trade_date,order_health_status,selected_count,selected_codes,executed_order_count,buy_order_count,sell_order_count,skipped_order_count,buy_skipped_count,sell_skipped_count,buy_turnover,sell_turnover,holding_count_after_rebalance,cash_weight_after_rebalance,portfolio_value_after_rebalance,diagnosis
2021-10-08,normal_ordered,28,000421.XSHE;000429.XSHE;000539.XSHE;000543.XSHE;000900.XSHE;001872.XSHE;002040.XSHE;002807.XSHE;600017.XSHG;600033.XSHG;600035.XSHG;600106.XSHG;600368.XSHG;600377.XSHG;600617.XSHG;600928.XSHG;600969.XSHG;601006.XSHG;601018.XSHG;601077.XSHG;601288.XSHG;601326.XSHG;601333.XSHG;601398.XSHG;601985.XSHG;601988.XSHG;601991.XSHG;603323.XSHG,28,28,0,0,0,0,1981780.0,0,28,0.008815353513692883,1999405.4659999998,At least one order executed and holdings exist after rebalance.
2022-01-04,normal_ordered,28,000421.XSHE;000429.XSHE;000755.XSHE;000900.XSHE;002040.XSHE;002807.XSHE;002893.XSHE;003816.XSHE;600017.XSHG;600033.XSHG;600035.XSHG;600368.XSHG;600377.XSHG;600617.XSHG;600717.XSHG;600928.XSHG;600969.XSHG;601006.XSHG;601008.XSHG;601018.XSHG;601077.XSHG;601229.XSHG;601288.XSHG;601368.XSHG;601398.XSHG;601880.XSHG;601985.XSHG;601988.XSHG,33,23,10,0,0,0,633468.0,633890.0,28,0.008589635748849868,2049013.2777,At least one order executed and holdings exist after rebalance.
2022-04-01,normal_ordered,25,000421.XSHE;000429.XSHE;000582.XSHE;001872.XSHE;002267.XSHE;002807.XSHE;003816.XSHE;600012.XSHG;600033.XSHG;600350.XSHG;600681.XSHG;600717.XSHG;600795.XSHG;600886.XSHG;601006.XSHG;601077.XSHG;601228.XSHG;601229.XSHG;601288.XSHG;601298.XSHG;601326.XSHG;601398.XSHG;601939.XSHG;601985.XSHG;601988.XSHG,39,16,23,0,0,0,907090.0,1130740.0,25,0.11516913530662468,2089050.0928,At least one order executed and holdings exist after rebalance.
2022-07-01,normal_ordered,27,000429.XSHE;000755.XSHE;000883.XSHE;001872.XSHE;002608.XSHE;003816.XSHE;600012.XSHG;600017.XSHG;600033.XSHG;600035.XSHG;600350.XSHG;600795.XSHG;600886.XSHG;601000.XSHG;601006.XSHG;601018.XSHG;601077.XSHG;601169.XSHG;601288.XSHG;601298.XSHG;601326.XSHG;601398.XSHG;601825.XSHG;601939.XSHG;601985.XSHG;601988.XSHG;601991.XSHG,35,23,12,0,0,0,803711.0,629804.0,27,0.04339890887429828,2112521.1112,At least one order executed and holdings exist after rebalance.
2022-10-10,normal_ordered,27,000027.XSHE;000429.XSHE;000598.XSHE;000755.XSHE;001872.XSHE;003816.XSHE;600008.XSHG;600012.XSHG;600017.XSHG;600033.XSHG;600035.XSHG;600350.XSHG;600717.XSHG;600719.XSHG;600795.XSHG;600803.XSHG;601006.XSHG;601008.XSHG;601077.XSHG;601169.XSHG;601288.XSHG;601298.XSHG;601326.XSHG;601398.XSHG;601825.XSHG;601939.XSHG;601988.XSHG,33,21,12,0,0,0,585011.0,542746.0,27,0.04355519597399011,2090769.8924000002,At least one order executed and holdings exist after rebalance.
2023-01-03,normal_ordered,27,000429.XSHE;000755.XSHE;000905.XSHE;002039.XSHE;003816.XSHE;600012.XSHG;600018.XSHG;600033.XSHG;600035.XSHG;600098.XSHG;600283.XSHG;600350.XSHG;600461.XSHG;600717.XSHG;600886.XSHG;601000.XSHG;601006.XSHG;601077.XSHG;601288.XSHG;601298.XSHG;601398.XSHG;601825.XSHG;601880.XSHG;601939.XSHG;601985.XSHG;601988.XSHG;601997.XSHG,38,20,18,0,0,0,874872.0,880398.0,27,0.043945248840816825,2184452.2999,At least one order executed and holdings exist after rebalance.
2023-04-03,normal_ordered,28,000429.XSHE;000755.XSHE;001872.XSHE;600012.XSHG;600017.XSHG;600018.XSHG;600033.XSHG;600035.XSHG;600098.XSHG;600168.XSHG;600283.XSHG;600350.XSHG;600377.XSHG;600617.XSHG;600681.XSHG;600717.XSHG;600956.XSHG;601006.XSHG;601077.XSHG;601169.XSHG;601288.XSHG;601298.XSHG;601398.XSHG;601825.XSHG;601880.XSHG;601939.XSHG;601985.XSHG;601988.XSHG,33,18,15,1,0,1,670120.0,579682.0,28,0.00225104719384782,2269164.9975,At least one order executed and holdings exist after rebalance.
2023-07-03,normal_ordered,28,000027.XSHE;000421.XSHE;000429.XSHE;000557.XSHE;000883.XSHE;002267.XSHE;002807.XSHE;600012.XSHG;600017.XSHG;600018.XSHG;600020.XSHG;600033.XSHG;600035.XSHG;600350.XSHG;600377.XSHG;600617.XSHG;600642.XSHG;600908.XSHG;601006.XSHG;601018.XSHG;601077.XSHG;601228.XSHG;601229.XSHG;601825.XSHG;601880.XSHG;601985.XSHG;601997.XSHG;603323.XSHG,41,22,19,0,0,0,1253784.0,1243950.0,28,0.007932293406537365,2435028.3594,At least one order executed and holdings exist after rebalance.
2023-10-09,normal_ordered,28,000407.XSHE;000421.XSHE;000429.XSHE;000582.XSHE;000755.XSHE;000900.XSHE;002807.XSHE;003816.XSHE;600017.XSHG;600020.XSHG;600033.XSHG;600035.XSHG;600377.XSHG;600396.XSHG;600617.XSHG;600717.XSHG;600908.XSHG;600969.XSHG;601006.XSHG;601008.XSHG;601018.XSHG;601077.XSHG;601166.XSHG;601229.XSHG;601825.XSHG;601880.XSHG;601985.XSHG;603323.XSHG,38,19,19,0,0,0,904783.0,875817.0,28,0.007447476397733263,2467208.4769,At least one order executed and holdings exist after rebalance.
2024-01-02,normal_ordered,28,000027.XSHE;000429.XSHE;000582.XSHE;000692.XSHE;000791.XSHE;000900.XSHE;000905.XSHE;002039.XSHE;002807.XSHE;600017.XSHG;600020.XSHG;600033.XSHG;600035.XSHG;600350.XSHG;600377.XSHG;600617.XSHG;600717.XSHG;600795.XSHG;601006.XSHG;601018.XSHG;601077.XSHG;601169.XSHG;601228.XSHG;601229.XSHG;601398.XSHG;601825.XSHG;601991.XSHG;603323.XSHG,38,21,17,0,0,0,985157.0,987612.0,28,0.008254967958517117,2443767.2201,At least one order executed and holdings exist after rebalance.
